category,title,content
business,US rule Yukos refuge call,Yukos said US bankruptcy court decide whether block Russias impending auction main production arm Thursday The Russian oil firm filed bankruptcy protection US attempt halt forced sale However Judge Letitia Clark said hearing would continue Thursday arguments case would heard Russian authorities due auction Yuganskneftegas 19 December pay huge tax bill sent Yukos Russian prosecutors forcing sale firms lucrative asset Yuganskneftegas help pay 27bn 14bn back tax bill claim owed Yukos Filing bankruptcy protection US last resort preserve rights shareholders employees customers said Yukos chief executive Steven Theede The company added opted take action American courts US bankruptcy law gives worldwide jurisdiction debtor companys property seeking judiciary willing protect value shareholders investments However firm based Russia significant US assets lawyers unsure outcome case We stop 60 body cut Sunday Zack Clement lawyer Yukos told Judge Clark emergency hearing Houston Texas Wednesday As well bid get Chapter 11 bankruptcy protects firms creditors allowing continue trading restructure finances group also made claim damages Russian government Yukos asked Houston court order Russia arbitration press claims billions dollars damages campaign illegal discriminatory disproportionate tax claims Mr Clement said Russian law Russian government obliged enter arbitration set international law He added opening bid firms Yuganskneftgas unit 8bn less half 20bn Yukos advisers say worth We believe significant bidder auction Sunday Gazprom said referring Russias natural gas giant Yukos maintains forced auction illegal cause company suffer immediate irreparable harm Many commentators believe Russian governments aggressive pursuit Yukos politicallymotivated response political ambitions former chief executive Mikhail Khodorkovsky Mr Khodorkovsky funded liberal opposition groups arrested October last year fraud tax evasion charges still jail Analysts believe production unit auctioned likely bought governmentbacked firm like Gazprom effectively bringing large chunk Russias lucrative oil gas industry back state control
entertainment,Ray DVD beats box office takings,Oscarnominated film biopic Ray surpassed US box office takings combined tally 80m 43m DVD video sales rentals Rays success DVD outstripped 74m 40m US box office total earning 40m 22m first day DVDs release alone Ray nominated six Oscar categories including best film best actor Jamie Foxx The film recounts life blues singer Ray Charles died 2004 In first week home entertainment release film number one selling DVD limited edition version coming number 11 Sony horror film The Grudge starring Michelle Gellar US second bestselling DVD Jennifer Lopez Richard Geres romantic comedy Shall We Dance number three Foxxs critically acclaimed performance Ray already earned Screen Actors Guild Award best actor well prestigious Golden Globe Ray director Taylor Hackford responsible classic 1982 film An Officer Gentleman also received Oscar nomination best director category The films three Oscar nominations costume film editing sound mixing
sport,Adrianos Chelsea link rejected,Adrianos agent Gilmar Rinaldi insisted contact Chelsea striker Chelsea reported made inquiries Inter Milans 22yearold Brazilian star Rinaldi told BBC Sport Rio de Janeiro I assure Chelsea dealings whatsoever either Adriano Parma Real Madrid interested theres nothing new Their interest known time Adriano scored 14 goals 20 Serie A appearances season And Chelsea boss Jose Mourinho claimed Milan talking Adriano day alleged held clandestine meeting Arsenal defender Ashley Cole Mourinho said practising Portuguese I dont need strikers Rinaldi told BBC Sport I say nobody Chelsea London club contacted If want thats fine I tell situation If Chelsea interested must make offer Inter reported slapped price tag region 40m head Adriano joined year ago Parma Real Madrid view natural replacement compatriot Ronaldo But Rinaldi said I cannot give price Inter would accept Adriano Thats something would negotiated interested clubs
business,Weak endofyear sales hit Next,Next said annual profit 5m lower previously expected endofyear clearance sale proved disappointing Clearance rates endofseason sale expectations company said The High Street retailer said expected report annual profits 415m 425m 779m798m Nexts shares fell 3 following release trading statement Next chief executive Simon Wolfson admitted festive sales would expect normal Christmas said sales still top analyst expectations Among areas Next could done better Mr Wolfson said menswear ranges little bit similar previous year Mr Wolfson also said disappointing preChristmas sales fact went much stock rather fact demand wasnt stock Nexts likeforlike store sales five months 3 August 24 December 29 year earlier This figure existing Next stores unaffected new Next store openings Likeforlike sales growth 49 Next stores directly affected new store openings locality 05 Overall sales across retail mail order divisions 124 Next said Its Next Directory mail order division saw sales rise 134 fivemonth period In terms worries trading preChristmas result said Nick Bubb analyst Evolution Securities Profits around 420m would well within comfort zone However one dealer asked named told Reuters seasonal sales performance people hoped Christmas tough whole sector one best retailers said Nexts trading statement comes day House Fraser Woolworths disappointed investors figures
entertainment,Howl helps boost Japans cinemas,Japans box office received 38 boost last year ticket sales worth 211bn yen 108bn The surge led animated movie Howls Moving Castle took 20bn yen 102m become biggest film Japan 2004 It expected match 307bn yen 157m record Hayao Miyazakis previous film Spirited Away Japan Motion Picture Producers figures showed 170 million cinema admissions made Japan 2004 The Last Samurai starring Tom Cruise biggest foreign movie hit Japan last year taking 138bn yen 707m It followed Harry Potter Prisoner Azkaban Finding Nemo The Lord Rings The Return King The second highestgrossing Japanese film romantic drama Crying Out Love Centre World followed Be With You Pocket Monsters Advanced Generation Japanese films accounted 375 Japans box office total last year foreign films taking remaining 625 This represented 45 gain proportion Japanese films 2004 compared 2003 The number Japanese films released rose 310 2004 287 previous year Sales movies DVD video amounted 497bn yen 254bn year
business,Ailing EuroDisney vows turnaround,EuroDisney European home Mickey Mouse friends said sell 253m euros 175m 328m new shares looks avoid insolvency The sale last part plan restructure 24bn eurosworth debts Despite struggling since opened 1992 EuroDisney recently made progress turning business around ticket sales picked However analysts still question whether attracts enough visitors stay open even restructuring EuroDisney remains Europes largest single tourist attraction attracting 124 million visitors annually A new attraction Walt Disney Studios recently opened site near Paris The companys currently traded stock tumbled Paris latest news shedding 15 22 euro cents EuroDisney sell new shares priced 9 euros cents The US Disney Corporation Saudi Arabian prince AlWalid bin Talal firms two main shareholders buy new stock The restructuring deal second firms troubled financial history finances first reorganised 1994
tech,Microsoft launches search,Microsoft unveiled finished version homegrown search engine The formally launched MSN search site takes training wheels test version unveiled November 2003 The revamped engine indexes pages give direct answers factual questions features tools help people create detailed queries Microsoft faces challenges establishing serious search site intense competition queries Google still reigns supreme site people turn often go online answer query keep news search images But last year Google faced greater competition ever users old rivals Yahoo Microsoft new entrants Amazon Blinkx try grab searching audience This renewed interest come realisation many things people online begin search information particular web page recipe book gadget news story image anything else Microsoft keen make homegrown search engine significant rival Google To generate corpus data Microsoft indexed 5 billion webpages claims update document index every two days often rivals The Microsoft search engine also answer specific queries directly rather send people page might contain answer For direct answer feature Microsoft calling Encarta encyclopaedia provide answers questions definitions facts calculations conversions solutions equations Tony Macklin director product Ask Jeeves pointed search engine answering specific queries way since April 2003 The major search providers moved beyond delivering algorithmic search many ways Microsoft following market said Tools sitting alongside MSN search engine allow users refine results specific websites countries regions languages Microsoft also using socalled graphic equalisers let people adjust relevance terms get results uptodate popular The company said user feedback earlier test versions used refine workings finished system The test beta version MSN search engine unveiled November teething troubles On first day many new users keen try greeted page said site overwhelmed
entertainment,Rock group Korns guitarist quits,The guitarist US rock band Korn quit music business saying made decision experiencing religious awakening Brian Head Welch told radio station California bandmates respected decision leave A replacement guitarist yet named Korn currently work eighth studio album Welch added would appear church Bakersfield explain got place life The remaining members Korn known hardcore brand rock said hoped Welch finds happiness looking The 34yearold made reference bands aggressive brand music young fans parting statement Anger good thing kids want listen Korn good theres happiness anger told local radio station Bakersfield Im going show actions much I love fans added Welch Korn enjoyed moderate degree chart success UK 10 singles breaking Top 40 Their best performance date UK 2002s Here To Stay reached number 12 album Untouchables released year made number four
business,Troubled Marsh SEC scrutiny,The US stock market regulator investigating troubled insurance broker Marsh McLennans shareholder transactions firm said The Securities Exchange Commission asked information transactions involving holders 5 firms shares Marsh said cooperating fully SEC investigation Marsh also focus inquiry New York attorneygeneral whether insurers rigged market Since inquiry launched October Marsh replaced chief executive held boardroom shakeout meet criticism lessening number company executives board Prosecutors allege Marsh worlds biggest insurance broker US insurance firms may fixed bids corporate cover This issue heart inquiry New Yorks top law officer Eliot Spitzer separate prosecution five insurers State California The SECs investigation socalled related party transactions includes dealings Trident Funds managed MMC Capital companys private equity firm Marshs new chief executive Michael Cherkasky trying negotiate settlement Mr Spitzer Mr Spitzer built reputation fierce critic campaigner corporate Americas misdeeds The uncertainty unleashed scandal prompted three credit rating agencies Standard Poors Moodys Fitch downgrade Marsh recent weeks According Financial Times insurance analysts questioning whether Marsh able maintain strong record earning growth draw forecasts first quarter next year Doubts also exist much company may pay regulators lawyers put scandal behind
entertainment,Campaigners attack MTV sleaze,MTV criticised incessant sleaze television indecency campaigners US The Parents Television Council PTC monitors violence sex TV said cable music channel offered cheapest form programming The group forefront vociferous campaign clean American television But spokeswoman MTV said unfair inaccurate single MTV criticism The PTC monitored MTVs output 171 hours 20 March 27 March 2004 channels Spring Break coverage In report MTV Smut Peddlers Targeting Kids Sex Drugs Alcohol PTC said witnessed 3056 flashes nudity sexual situations 2881 verbal references sex Brent Bozell PTC president conservative activist said MTV blatantly selling raunchy sex kids Compared broadcast television programmes aimed adults MTVs programming contains substantially sex foul language violence MTVs shows aimed children young 12 Theres question TV influences attitudes perceptions young viewers MTV deliberately marketing raunch millions innocent children The watchdog decided look MTVs programmes Janet Jacksons infamous wardrobe malfunction last years Super Bowl The breastbaring incident generated 500000 complaints CBS owned parent company MTV quick apologise MTV spokeswoman Jeannie Kedas said network follows standards broadcasters reflects culture viewers interested Its unfair inaccurate paint MTV brush irresponsibility said We think underestimating young peoples intellect level sophistication Ms Kedas also highlighted fact MTV award 2004 Fight Your Rights series focused issues sexual health tolerance
business,Australia rates four year high,Australia raising benchmark interest rate highest level four years despite signs slowdown countrys economy The Reserve Bank Australia lifted interest rates 025 55 first upwards move year However shortly Bank made decision new figures showed fall economic growth last quarter The Bank said acted curb inflation move criticised analysts The rate hike first since December 2003 wellflagged advance However opposition parties analysts said move illtimed given data showing Australian economy grew 01 October December 15 annual basis The figures representing decline 02 growth GDP seen July September market expectations Consumer spending remains strong however Bank concerned growing inflationary pressures Over recent months become increasingly clear remaining spare capacity labour goods markets becoming rather limited said Ian Macfarlane Governor Reserve Bank At 26 inflation remains within Banks 23 target range However exports declined second half 2004 fuelling rise countrys current account deficit difference value imports compared exports record Australian dollar 294bn The Australian government said economy remained strong unemployment near 30 year low The economy strong properly moderating doesnt look like slowing unreasonable way said Treasurer Peter Costello Stock markets factored likelihood rate rise analysts still expressed concern strength economy That 15 annual growth rate lowest seen since postelection slump saw back 20001 said Michael Blythe chief economist Commonwealth Bank Australia This suggests economy really slow sharply second half 2004
sport,Almagro continues Spanish surge,Unseeded Nicolas Almagro became fifth Spaniard reach last eight Buenos Aires Open ousting eighth seed Mariano Zabaleta He showed admirable resolve win rainaffected match 67 64 64 Compatriot seventh seed Rafael Nadal also reached last eight beating Italian Potito Starace 61 63 Nadal playing outdoor clay event first time hit powerful forehands oust Starace match delayed hour rain Its always problem stop rain one gets used said Spanish teenager Nadal Luckily I able keep pace going throughout match He play Gaston Gaudio beat unseeded Brazilian Flavio Saretta 63 62 days late match
business,India power shares jump debut,Shares Indias largest power producer National Thermal Power Corp NTPC risen 13 stock market debut The governments partial selloff NTPC part controversial programme privatise staterun firms The 865 million share offer mix new shares sales government raised 54bn rupees12bn It Indias second 1bn stock debut three months coming flotation software firm Tata The share offer eleven times oversubscribed It good investment bet said Suhas Naik investment analyst ING Mutual Fund Power needs India set rise NTPC benefit Analysts say success NTPC flotation would encourage government reduce stakes power companies NTPC said use money share sale feed growing needs countrys energystarved economy The firm largest utility company India sixth largest power producer world
entertainment,Stars pay tribute actor Davis,Hollywood stars including Spike Lee Burt Reynolds Oscar nominee Alan Alda paid tribute actor Ossie Davis funeral New York Veteran star Ossie Davis wellknown civil rights activist died Miami age 87 4 February 2005 Friends family including actress Ruby Dee wife 56 years gathered Riverside Church Saturday Also present service former US president Bill Clinton singer Harry Belafonte gave eulogy He would good president United States said Mr Clinton Like gave I gave The 87yearold found dead last weekend hotel room Florida making film Police said appeared died natural causes Davis made acting debut 1950 No Way Out starring Sidney Poiter He frequently collaborated director Spike Lee starring seven Lee films including Jungle Fever Do The Right Thing Malcolm X Attallah Shabazz daughter activist Malcolm X recalled famous eulogy delivered Davis fathers funeral Harlem come bid farewell one finest hopes said quoting man knew Uncle Ossie Ditto Ossie hero still said Aviator star Alan Alda family friend forty years Ossie thing beauty I want badly someday dignity little anyway added Burt Reynolds Daviss costar 90s TV comedy Evening Shade Before midday funeral scores Harlem residents formed queue outside church pay respects Davis It hard fathom longer able call wisdom humour loyalty moral strength guide us choices yet made battles yet fought said Belafonte ardent civil rights activist friends Davis 60 years But fortunate long
business,Buyers snap Jet Airways shares,Investors snapped shares Jet Airways Indias biggest airline following launch much anticipated initial public offer IPO The IPO 173 million shares fully sold within 10 minutes opening Friday Analysts expect Jet raise least 164bn rupees 375m 198m offering Interest Jets IPO fuelled hopes robust growth Indias air travel market The share offer representing 20 Jets equity oversubscribed news agency Reuters reported Jet founded Londonbased travel agent Naresh Goyal plans use cash buy new planes cut debt The company grown rapidly since launched operations 1993 overtaking stateowned flag carrier Indian Airlines However faces stiff competition rivals lowcost carriers Jets IPO first series expected share offers Indian companies year move raise funds help business rapidlygrowing economy
sport,Dibaba breaks 5000m world record,Ethiopias Tirunesh Dibaba set new world record winning womens 5000m Boston Indoor Games Dibaba 14 minutes 3293 seconds erase previous world indoor mark 143929 set another Ethiopian Berhane Adera Stuttgart last year But compatriot Kenenisa Bekeles record hopes dashed miscounted laps mens 3000m staged sprint finish lap soon Irelands Alistair Cragg 73989 Bekele battled second 74142 I didnt want sit back get outkicked said Cragg So I kept pace The plan go 500m go matter Bekele made mistake The race mine Swedens Carolina Kluft Olympic heptathlon champion Slovenias Jolanda Ceplak winning performances Kluft took long jump 663m Ceplak easily womens 800m 20152
entertainment,Glasgow hosts tsunami benefit gig,The top names Scottish music taking part benefit concert aid victims Asian tsunami All 10000 tickets Saturdays concert featuring Franz Ferdinand Belle Sebastian Travis Glasgows SECC sold 36 hours Mull Historical Society Deacon Blue Idlewild Texas Mogwai Teenage Fanclub among acts performing concert Organisers hope raise least 250000 show It follows Cardiff gig starring Eric Clapton Keane Jools Holland raised 125m And taking place night tsunami benefit show Bristol see Massive Attack Portishead share stage first time Colin MacIntyre Mull Historical Society playing another gig day said determined make Glasgow benefit He said I think affected seeing reports coming Far East We know somebody never seen wave destruction natural disaster like generation Im lucky artist able perform something like
sport,Hewitt fights back reach final,Lleyton Hewitt kept dream Australian Open title alive fourset win Andy Roddick Fridays second semifinal The home favourite face Marat Safin Sundays final coming 36 76 73 76 74 61 Hewitt fought back set trailed tiebreaks would denied thrilling Melbourne crowd typically battling effort He aiming first Australian winner since Mark Edmondson 1976 Hewitt first Australian make final since Pat Cash lost Mats Wilander 1988 faces huge challenge Safin conqueror Roger Federer After needing five sets last two matches reason think Hewitt might struggle fitness He certainly made sluggish start dropping opening service game Roddick dominated huge serve took first set After 12 tense games second key moment came Hewitt raised game tiebreak overturn early minibreak That energised crowd Roddick finished raced 41 clear crucial third Hewitt pegged back forced another tiebreak Again Roddick broke first Hewitt fought back taking lead superb backhand pass The Australian denied disheartened Roddick made little impact fourth set Hewitt raced victory sending Melbourne crowd wild ensuring final huge occasion Its awesome said Hewitt I started preparing tournament nine months ago Ive done lot hard yards get Ive always said Id anything get first night final Australian Open Now Ive got chance Roddick furious failing take advantage leads tiebreaks Im usually pretty money said Roddick Either one would given distinct advantage Im mad I felt I shot He put position win big points I donated little I would wanted And American played influence one spectator appeared contribute double fault shouting Rodicks service action It took one jackass shout said Roddick adding crowd overall respectful
politics,Crucial decision supercasinos,A decision whether allow Westminster legislate supercasinos set made Scottish Parliament The government plans eight Las Vegas style resorts UK one likely Glasgow Scottish ministers insist still final say whether supercasino built Scotland But opposition parties say happen practice The vote due taken Wednesday expected close The Scottish Executive believes legislation handled Westminster The new law control internet gambling first time aimed preventing children becoming involved A supercasino Glasgow could located Ibrox Scottish Exhibition Conference Centre The new gambling bill going Westminster allow casino complexes open public live entertainment large numbers fruit machines unlimited prizes But Scottish National Party Tories say issue supercasinos decided Scotland believe executive shirking responsibility
